Title,Author,Avg Rating,Num Ratings
"Ascend (Trylle, #3)",Amanda Hocking,4.08,66172
The Not-So-Friendly Friend: How To Set Boundaries for Healthy Friendships,Christina Furnival,4.15,1110
"We Are Legion (We Are Bob) (Bobiverse, #1)",Dennis E. Taylor,4.27,114447
"Morning Star (Red Rising Saga, #3)",Pierce Brown,4.53,330519
Tigana,Guy Gavriel Kay,4.08,51070
"Firelight (Firelight, #1)",Sophie Jordan,3.84,70188
Journey to the West: A Long March from Eastern Dream to Western Reality,Biao  Wang,4.27,142
"Wither (The Chemical Garden, #1)",Lauren DeStefano,3.8,100696
"Blue Lily, Lily Blue (The Raven Cycle, #3)",Maggie Stiefvater,4.26,177669
Life for Life (Talion #3),J.K. Franko,4.37,1396
"Sorcery of Thorns (Sorcery of Thorns, #1)",Margaret  Rogerson,4.04,155918
Child of Another Kind,Steven Decker,4.28,6098
The Illuminatus! Trilogy,Robert Shea,4.01,16034
The Maid's Diary,Loreth Anne White,4.22,107407
The Perfect Fit,Sadie Kincaid,4.08,73240
The 48 Laws of Power,Robert Greene,4.1,210895
Good to Great: Why Some Companies Make the Leap... and Others Don't,Jim Collins,4.12,278621
Sliding on the Snow Stone,Andy Szpuk,3.71,1215
"The Physician (Cole Family Trilogy, #1)",Noah Gordon,4.41,58699
"Stargazer (Evernight, #2)",Claudia Gray,3.79,57307
My Life Next Door,Huntley Fitzpatrick,3.97,155145
"Lean In: Women, Work, and the Will to Lead",Sheryl Sandberg,3.95,267043
"Gideon the Ninth (The Locked Tomb, #1)",Tamsyn Muir,4.19,172619
The Last Run (Peter Black #6),David Archer,4.35,2095
The Last Guardian (Clayton White #3),Simon Gervais,4.37,3470
Animal Dreams,Barbara Kingsolver,4.08,76562
Homo Deus: A History of Tomorrow,Yuval Noah Harari,4.19,279334
Ringworld (Ringworld #1),Larry Niven,3.94,127197
"The Romance Line (Love and Hockey, #2)",Lauren Blakely,4.06,12472
Eraser,Anna Kang,3.94,14563
"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)",Carrie Ryan,3.6,87078
"Persepolis Rising (The Expanse, #7)",James S.A. Corey,4.38,82755
Rose Under Fire,Elizabeth Wein,4.12,23870
"National Security (Jericho Quinn, #1)",Marc Cameron,4.13,9083
"Fractal Noise (Fractalverse, #0)",Christopher Paolini,3.44,13926
Tier One (Tier One #1),Brian  Andrews,4.14,15051
A Day of Reckoning (A Time for Swords 3),Matthew Harffy,4.35,917
The State and Revolution,Vladimir Lenin,4.25,17497
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard   Preston,4.16,119668
Lisey's Story,Stephen        King,3.7,92812
"Her Name Is Knight (Nena Knight, #1)",Yasmin Angoe,4.32,13231
Atlas Shrugged & The Fountainhead,Ayn Rand,4.1,4968
"Shadowland (The Immortals, #3)",Alyson Noel,3.66,85933
Diary,Chuck Palahniuk,3.65,80412
"Never Fade (The Darkest Minds, #2)",Alexandra Bracken,4.2,104215
"La Vérité sur l'Affaire Harry Quebert (Marcus Goldman, #1)",Joël Dicker,4.2,219578
Left Field Love,C.W. Farnsworth,3.95,12058
"Requiem (Delirium, #3)",Lauren Oliver,3.73,153594
"A Kingdom of Flesh and Fire (Blood and Ash, #2)",Jennifer L. Armentrout,4.32,549077
"Tatiana and Alexander (The Bronze Horseman, #2)",Paullina Simons,4.28,46305
"Daughter of the Pirate King (Daughter of the Pirate King, #1)",Tricia Levenseller,3.94,232039
Chasing the Red Queen,Karen Glista,4.2,946
"Carpe Corpus (The Morganville Vampires, #6)",Rachel Caine,4.2,49813
The Locked Door,Freida McFadden,3.99,542880
Dislocated (Mad Mick #10),Franklin Horton,4.64,1356
"The Housemaid (The Housemaid, #1)",Freida McFadden,4.29,2557552
"The Half King (The Half King, #1)",Melissa Landers,3.68,8314
Let the Great World Spin,Colum McCann,3.96,108695
"The Sweet Far Thing (Gemma Doyle, #3)",Libba Bray,3.97,73043
Every Last Word,Tamara Ireland Stone,4.21,122508
"A Brief History of Intelligence: Evolution, AI, and the Five Breakthroughs That Made Our Brains",Max Solomon Bennett,4.46,3383
"Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)",Art Spiegelman,4.42,156140
Sputnik Sweetheart,Haruki Murakami,3.83,175783
"Oath of Loyalty (Mitch Rapp, #21)",Kyle Mills,4.48,23449
Mindset: The New Psychology of Success,Carol S. Dweck,4.1,170056
"Weapons Grade (Jack Ryan Jr, #17; Jack Ryan Universe, #36)",Don Bentley,4.33,6736
Identical,Ellen Hopkins,4.29,66360
Prey,Michael Crichton,3.79,183829
Bag of Bones,Stephen        King,3.92,208328
"A Team of One (Unsanctioned Asset, #1)",Brad Lee,4.56,4990
"Maybe Someday (Maybe, #1)",Colleen Hoover,3.97,634217
The Year of Magical Thinking,Joan Didion,3.93,285657
The Deserter (Scott Brodie & Maggie Taylor #1),Nelson DeMille,4.08,18388
Dune Messiah (Dune #2),Frank Herbert,3.89,381165
"The Dragon Republic (The Poppy War, #2)",R.F. Kuang,4.36,191007
"The Year of the Flood (MaddAddam, #2)",Margaret Atwood,4.07,131069
Before I Die,Jenny Downham,3.81,57667
1776,David McCullough,4.1,243579
"Beg For Mercy (Mercy, #3)",Lucian Bane,4.22,814
Night Owl (Trasker #1),Andrew Mayne,4.17,14467
"Eyes of the Void (The Final Architecture, #2)",Adrian Tchaikovsky,4.19,18518
The Scopas Factor,Vincent Panettiere,4.34,543
Confessions,Augustine of Hippo,3.99,71399
Burning Evidence (Small Town Lawyer #4),Peter Kirkland,4.31,1586
Horton Hears a Who!,Dr. Seuss,4.22,112916
Brotherhood of the Goat (Alex Mason #10),David Archer,4.43,2873
Being and Time,Martin Heidegger,4.05,27097
Chasing the Dragon: BY NEW BLOOD DAGGER AND SCOTTISH CRIME DEBUT SHORTLISTED AUTHOR (Betancourt Mystery Series Book 2),Mark Wightman,4.27,651
Hard Times,Charles Dickens,3.55,72265
Franz Kafka's The Castle,David Fishelson,4.1,28572
"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",Lewis Carroll,3.99,423610
"Second Foundation (Foundation, #3)",Isaac Asimov,4.27,197922
"Rise of the Evening Star (Fablehaven, #2)",Brandon Mull,4.18,132852
Murder in the Family,Cara Hunter,3.72,48469
"Some Girls Bite (Chicagoland Vampires, #1)",Chloe Neill,3.98,65503
"Sarah, Plain and Tall (Sarah, Plain and Tall, #1)",Patricia MacLachlan,3.84,89480
"Behind the Net (Vancouver Storm, #1)",Stephanie  Archer,3.81,164022
"King's Cage (Red Queen, #3)",Victoria Aveyard,3.88,288198
Tell the Wolves I'm Home,Carol Rifka Brunt,4.03,148047
"Keeping 13 (Boys of Tommen, #2)",Chloe Walsh,4.52,343609
A Modest Proposal and Other Satirical Works,Jonathan Swift,4.04,14603
Stuck (Click #7),Kayla  Miller,4.17,705
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,3.87,1338499
Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.96,615049
"Reason to Breathe (Breathing, #1)",Rebecca    Donovan,4.21,94909
The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,4.7,23910
Arrangement in Black and White,Fred Misurella,4.35,610
Infidel,Ayaan Hirsi Ali,4.2,91978
Infinite,Brian Freeman,4.04,12789
"Nothing Better Than You (Better than the Movies, #1.6)",Lynn Painter,4.49,8358
"Imagine Me (Shatter Me, #6)",Tahereh Mafi,4.01,281985
"The Thief (The Queen's Thief, #1)",Megan Whalen Turner,3.85,91986
Pitcher Us (Boston Blues #1),Mollie Goins,4.03,3158
"The Winner's Curse (The Winner's Trilogy, #1)",Marie Rutkoski,3.95,113802
"Xenocide (Ender's Saga, #3)",Orson Scott Card,3.82,163571
"Hild (The Hild Sequence, #1)",Nicola Griffith,3.85,12562
"Stalking Jack the Ripper (Stalking Jack the Ripper, #1)",Kerri Maniscalco,3.93,175204
"Lord of Shadows (The Dark Artifices, #2)",Cassandra Clare,4.4,156500
More Than This,Patrick Ness,3.94,69354
The Harry Potter Wizarding Almanac: The Official Magical Companion to J.K. Rowling's Harry Potter Books,J.K. Rowling,4.27,9517
Homegoing,Yaa Gyasi,4.47,387157
"The Lost World (Jurassic Park, #2)",Michael Crichton,3.87,173726
Faust,Johann Wolfgang von Goethe,3.9,48483
"Vision to Reality: Stop Working, Start Living",Curtis L. Jenkins,4.31,5334
"Men Are from Mars, Women Are from Venus",John  Gray,3.58,197321
Lilac,B.B. Reid,3.72,43104
"The Long Goodbye (Philip Marlowe, #6)",Raymond Chandler,4.19,45568
The Rainmaker,John Grisham,4.01,204236
"Best Friends (Sweet Valley Twins, #1)",Francine Pascal,3.91,9252
"Kiss of Midnight (Midnight Breed,  #1)",Lara Adrian,3.92,66376
"Nevernight (The Nevernight Chronicle, #1)",Jay Kristoff,4.22,110668
From Lukov with Love,Mariana Zapata,4.2,278222
"Hunting Adeline (Cat and Mouse, #2)",H.D. Carlton,4.08,543656
"Captive Prince (Captive Prince, #1)",C.S. Pacat,3.79,117013
The Viola Factor,Sheridan  Brown,4.37,830
Galápagos,Kurt Vonnegut Jr.,3.87,86879
Deep Utopia: Life and Meaning in a Solved World,Nick Bostrom,3.7,706
"The Bridge on the Drina (Bosnian Trilogy, #1)",Ivo Andrić,4.33,24245
The Ancient Code (The Ancient Secrets #1),T.S. Falk,4.27,3545
"Slave to Sensation (Psy-Changeling, #1)",Nalini Singh,4.09,77859
"A Time for Swords (A Time for Swords, #1)",Matthew Harffy,4.33,2663
The World Needs Who You Were Made to Be,Joanna Gaines,4.33,2575
"The Prison Healer (The Prison Healer, #1)",Lynette Noni,4.17,159271
"False Flag (Jason Trapp, #2)",Jack     Slater,4.53,12865
The True Confessions of Charlotte Doyle,Avi,3.86,87640
"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)",Anne Bishop,4.39,14170
"Saphirblau (Edelstein-Trilogie, #2)",Kerstin Gier,4.19,121663
"The Harry Potter Collection 1-4 (Harry Potter, #1-4)",J.K. Rowling,4.69,68756
Wives and Daughters,Elizabeth Gaskell,4.13,50135
The Selected Writings of Edgar Allan Poe,Edgar Allan Poe,4.3,1602
"The Rising Tide (World War II: 1939-1945, #1)",Jeff Shaara,4.17,9864
"Silver Borne (Mercy Thompson, #5)",Patricia Briggs,4.37,112036
"Haroun and the Sea of Stories (Khalifa Brothers, #1)",Salman Rushdie,3.98,37199
"Ptolemy's Gate (Bartimaeus, #3)",Jonathan Stroud,4.27,89342
The Girl from Venice,Martin Cruz Smith,3.42,8686
A Compromising Position,Diane Merrill Wigginton,4.43,1046
"The Call of the Wild, White Fang and Other Stories",Jack London,4.05,22682
"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,4.15,382488
The Invisible Game: Mindset of a Winning Team,Zoltan Andrejkovics,4.34,225
The Twits,Roald Dahl,3.97,151661
The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama,3.83,168528
"Just One Day (Just One Day, #1)",Gayle Forman,3.98,86333
I've Got Your Number,Sophie Kinsella,3.94,237041
Firestarter,Stephen        King,3.92,242347
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,4.29,236685
Down and Rising,Rohith S. Katbamna,4.69,235
"The Cat in the Hat Comes Back (The Cat in the Hat, #2)",Dr. Seuss,3.91,32268
Black Boy,Richard Wright,4.09,55346
Oranges Are Not the Only Fruit,Jeanette Winterson,3.73,89690
The Lords of Discipline,Pat Conroy,4.34,29696
"The House at Pooh Corner (Winnie-the-Pooh, #2)",A.A. Milne,4.38,89609
Heart of a Dog,Mikhail Bulgakov,4.09,68577
We Are the Ants,Shaun David Hutchinson,4.11,53034
Buddenbrooks: The Decline of a Family,Thomas Mann,4.2,34137
Scary Smart: The Future of Artificial Intelligence and How You Can Save Our World,Mo Gawdat,3.81,3028
Gates of Fire,Steven Pressfield,4.4,42151
"Silk Road (Epic Adventure, #1)",Colin Falconer,4.27,10057
The Seventh Spark: Volume One – Knights of the Trinity,J.B. Lion,4.32,3605
Code Red (Mitch Rapp #22),Kyle Mills,4.41,19674
The Strength In Our Scars,Bianca Sparacino,4.05,13716
"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3.1)",George R.R. Martin,4.47,88187
A Tale for the Time Being,Ruth Ozeki,4.06,131842
"Just One Damned Thing After Another (The Chronicles of St Mary's, #1)",Jodi Taylor,3.88,50855
The Electric Kool-Aid Acid Test,Tom Wolfe,3.92,78207
A Bird Without Wings,Roberta Pearce,4.22,199
"Pure (Covenant, #2)",Jennifer L. Armentrout,4.24,83669
Sphere,Michael Crichton,3.83,195028
Ghost Story,Peter Straub,3.92,81755
Our Town,Thornton Wilder,3.74,58096
The Innocent Man: Murder and Injustice in a Small Town,John Grisham,3.86,82907
"Grave Mercy (His Fair Assassin, #1)",Robin LaFevers,3.89,107618
"Along Came a Spider (Alex Cross, #1)",James  Patterson,4.13,480817
House Rules,Jodi Picoult,4.04,185017
"Eon: Dragoneye Reborn (Eon, #1)",Alison Goodman,3.96,62544
Starship Sakira (Delphi in Space #1),Bob Blanton,4.21,4570
After Forever Ends,Melodie Ramone,4.06,1535
Pied Piper,Nevil Shute,4.27,5152
The Yellow Wall-Paper,Charlotte Perkins Gilman,4.07,339089
"The Long Game (The Far Reaches, #4)",Ann Leckie,3.61,7591
"Kings Rising (Captive Prince, #3)",C.S. Pacat,4.43,77015
Don't Be In Love,Liana Cincotti,3.75,9612
"Deity (Covenant, #3)",Jennifer L. Armentrout,4.3,75067
The Brothers Lionheart,Astrid Lindgren,4.35,40884
"The Human Obsession (Manufactured Identity, #3)",Heath Sommer,4.18,196
"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,4.04,88631
The Richest Man in Babylon,George S. Clason,4.23,234365
The Egyptian,Mika Waltari,4.22,27023
"The Sleeper (Lance Spector, #4)",Saul Herzog,4.5,6043
The Wife in the Photo,Emily Shiner,3.63,6375
Blood Debt (Rogue Warrior #2),Ian Loome,4.43,3371
O Pioneers!,Willa Cather,3.9,57344
"The Rise of Nine (Lorien Legacies, #3)",Pittacus Lore,4.17,111512
Recursion,Blake Crouch,4.17,291713
The Mountains Sing,Nguyễn Phan Quế Mai,4.31,57754
"Seeking Fairness at Work: Cracking the New Code of Greater Employee Engagement, Retention & Satisfaction",Hanna  Hasl-Kelchner,4.38,1453
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,4.36,256235
"Sunday Morning (Sunday Morning, #1)",Jewel E. Ann,4.18,12952
"Nightfall (The Vampire Diaries: The Return, #1)",L.J. Smith,3.55,54243
"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,3.85,20411
The Sun and Her Flowers,Rupi Kaur,4.08,365152
By the River Piedra I Sat Down and Wept,Paulo Coelho,3.57,107588
Lightning,Dean Koontz,4.09,64710
"Never Your Girl (Western Wildcats Hockey, #7)",Jennifer Sucevic,4.08,2599
"Winesburg, Ohio",Sherwood Anderson,3.84,36347
El túnel,Ernesto Sabato,4.02,89156
Unmasking AI: My Mission to Protect What Is Human in a World of Machines,Joy Buolamwini,4.11,1488
Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,4.37,216196
What Are The Odds (Phil-U #1),Madi  Leigh,3.89,11673
"Flash Point (Jason Trapp, #3)",Jack     Slater,4.51,9489
"Crossroads and the Dominion of Four (Crossroads, #2)",C. Toni Graham,4.3,3401
The Autobiography of Malcolm X,Malcolm X,4.37,285444
The Frozen River,Ariel Lawhon,4.39,415356
"Shadowland (The Mediator, #1)",Jenny Carroll,4.04,70910
"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",Mackenzi Lee,4.02,144184
Black Eagle (Jason Trapp #6),Jack     Slater,4.51,5612
"First Grave on the Right (Charley Davidson, #1)",Darynda Jones,4.03,91064
Little Fires Everywhere,Celeste Ng,4.07,1281567
"By the Unholy Hand (Executioner Knights, #1)",Kathryn Le Veque,4.41,1659
"Gaudy Night (Lord Peter Wimsey, #12)",Dorothy L. Sayers,4.2,31571
The Lottery and Other Stories,Shirley Jackson,4.02,82559
"Monstrous Regiment (Discworld, #31; Industrial Revolution, #3)",Terry Pratchett,4.26,83341
The Things We Cannot Say,Kelly Rimmer,4.54,248594
The Rainbow Fish,Marcus Pfister,4.21,160946
Winter's Mourn (Winter Black #1),Mary Stone,4.3,31022
Moon Palace,Paul Auster,3.98,28437
"The Last Sentinel (Clayton White, #2)",Simon Gervais,4.34,5447
"Fluency (Confluence, #1)",Jennifer Foehner Wells,3.83,11444
"Faith of the Fallen (Sword of Truth, #6)",Terry Goodkind,4.11,74071
Winter of the World (The Century Trilogy #2),Ken Follett,4.38,173164
Our Mutual Friend,Charles Dickens,4.09,30906
"The Raven King (The Raven Cycle, #4)",Maggie Stiefvater,4.25,156778
"Lodestar (Keeper of the Lost Cities, #5)",Shannon Messenger,4.49,49930
"Slow Time Between the Stars (The Far Reaches, #6)",John Scalzi,4.16,12763
Sidewinder (Rachel Hatch #11),L.T. Ryan,4.51,6636
"Existence (Existence, #1)",Abbi Glines,3.92,62460
"Hard Knocks (SC Marva Collins, #3)",Nathan Lowell,4.52,2491
"Finnikin of the Rock (Lumatere Chronicles, #1)",Melina Marchetta,3.9,44349
"Alas, Babylon",Pat Frank,4.09,47882
"The City of Dreaming Books (Zamonia, #4)",Walter Moers,4.4,23552
Rage of Angels,Sidney Sheldon,3.97,40334
"Blood Red Road (Dust Lands, #1)",Moira Young,3.91,62133
A Visit from the Goon Squad,Jennifer Egan,3.7,244429
"Chain Reaction (Perfect Chemistry, #3)",Simone Elkeles,4.09,64776
Lore,Alexandra Bracken,3.74,104244
Dead Poets Society,N.H. Kleinbaum,4.17,144193
"Wild Magic (Immortals, #1)",Tamora Pierce,4.31,82360
"Mr. Mercedes (Bill Hodges Trilogy, #1)",Stephen        King,4.04,361614
"We Hunt the Flame (Sands of Arawiya, #1)",Hafsah Faizal,3.87,105876
"A Memory of Light (The Wheel of Time, #14)",Robert Jordan,4.58,157382
"Reached (Matched, #3)",Ally Condie,3.54,175625
The Hobbit,Chuck Dixon,4.51,264296
"Witches Abroad (Discworld, #12; Witches, #3)",Terry Pratchett,4.25,96014
"So Long, and Thanks for All the Fish (The Hitchhiker's Guide to the Galaxy, #4)",Douglas Adams,4.09,182314
"Beyond the Shadows (Night Angel, #3)",Brent Weeks,4.27,102730
I Remember You,Brian Freeman,4.07,3884
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,4.3,229025
Dance Dance Dance,Haruki Murakami,4.04,97297
"Seraphina (Seraphina, #1)",Rachel Hartman,3.94,88830
NOS4A2,Joe Hill,4.08,139996
"A Gathering of Shadows (Shades of Magic, #2)",V.E. Schwab,4.2,226905
"Dark Flame (The Immortals, #4)",Alyson Noel,3.73,65206
"Ship of Magic (Liveship Traders, #1)",Robin Hobb,4.23,98882
"Splintered (Splintered, #1)",A.G. Howard,3.9,66875
The Magic of Ordinary Days,Ann Howard Creel,3.9,11315
"Night Watch (Watch, #1)",Sergei Lukyanenko,3.97,44887
Happy Place,Emily Henry,3.95,1323621
Batman: The Killing Joke,Alan             Moore,4.36,236272
Homage to Catalonia,George Orwell,4.09,68461
"Dance with the Devil (Dark-Hunter, #3)",Sherrilyn Kenyon,4.37,66717
"The Coming Wave: Technology, Power, and the Twenty-first Century's Greatest Dilemma",Mustafa Suleyman,3.82,12239
"Tangled (Tangled, #1)",Emma Chase,4.03,120300
"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)",Michael    Connelly,4.14,211803
Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,4.28,196434
"The Space Between Worlds (The Space Between Worlds, #1)",Micaiah Johnson,3.93,43445
"Written in My Own Heart's Blood (Outlander, #8)",Diana Gabaldon,4.55,137693
"The ​Crown of Gilded Bones (Blood and Ash, #3)",Jennifer L. Armentrout,4.16,421088
Narrative of the Life of Frederick Douglass,Frederick Douglass,4.12,132103
The House at Riverton,Kate Morton,3.95,123556
The Call of Cthulhu and Other Weird Stories,H.P. Lovecraft,4.02,115534
The Book of Why: The New Science of Cause and Effect,Judea Pearl,3.94,6390
The Gifts of Imperfection,Brené Brown,4.25,215270
What We Talk About When We Talk About Love,Raymond Carver,4.02,74941
عزازيل,Youssef Ziedan,4.03,51891
"The Magicians (The Magicians, #1)",Lev Grossman,3.53,273894
The Ministry of Time,Kaliane Bradley,3.59,173230
"The Light Fantastic (Discworld, #2; Rincewind, #2)",Terry Pratchett,4.01,164662
"Bumi Manusia (Tetralogi Buru, #1)",Pramoedya Ananta Toer,4.43,21831
"The Black Order (Tom Clancy's Op-Center, #20)",Jeff Rovin,3.9,1106
"Bird Box (Bird Box, #1)",Josh Malerman,4.05,205367
"Supernova (Renegades, #3)",Marissa Meyer,4.38,84525
"Homerun Proposal (Orleans University, #1)",Maren Moore,3.76,17427
"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",M. Scott Peck,4.08,101312
No Exit and Three Other Plays,Jean-Paul Sartre,4.08,29824
"The Andromeda Strain (Andromeda, #1)",Michael Crichton,3.91,267499
The Mill on the Floss,George Eliot,3.83,58140
The Dragon Queen (The Dragon #2),William  Andrews,4.25,5557
"Lord of Chaos (The Wheel of Time, #6)",Robert Jordan,4.19,191152
"Nightfall (Keeper of the Lost Cities, #6)",Shannon Messenger,4.53,46473
The Seven Year Slip,Ashley Poston,4.17,503103
Os Maias,Eça de Queirós,3.99,26492
"Soul Music (Discworld, #16; Death, #3)",Terry Pratchett,4.06,85154
"The Forbidden Game (The Forbidden Game, #1-3)",L.J. Smith,4.19,22549
"To Be a Fae Queen (Realm Chronicles, #1)",Tricia Copeland,4.34,1234
"The Shadows Between Us (The Shadows Between Us, #1)",Tricia Levenseller,3.82,209784
The Clash of Civilizations and the Remaking of World Order,Samuel P. Huntington,3.78,13774
Housekeeping,Marilynne Robinson,3.81,57396
The Birth of Venus,Sarah Dunant,3.81,99495
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,4.13,435375
Dreamland,Sarah Dessen,3.9,83685
The Novice (The Black Magician Trilogy #2),Trudi Canavan,4.08,63561
Dust Child,Nguyễn Phan Quế Mai,4.23,17945
"Wolf's Head (The Forest Lord, #1)",Steven A. McKay,4.04,2639
Anathem,Neal Stephenson,4.17,74607
Between the World and Me,Ta-Nehisi Coates,4.4,357751
The Chestnut Man,Søren Sveistrup,4.21,80816
Amy & Roger's Epic Detour,Morgan Matson,3.98,94549
Dragon Seed,Pearl S. Buck,4.11,3520
"Fragile Eternity (Wicked Lovely, #3)",Melissa Marr,3.84,44549
The 7 1/2 Deaths of Evelyn Hardcastle,Stuart Turton,3.79,458394
Night Film,Marisha Pessl,3.78,94593
The Last Dying Light,William Havelock,4.39,2083
Ghosts,Dolly Alderton,3.87,143847
"Son of Mercia (Eagle of Mercia Chronicles, #1)",M.J. Porter,4.22,1893
A Gracious Enemy & After the War Volume Two,Michael G. Kramer,4.3,6073
"The Numbing (Whiteout, #3)",Flint Maxwell,4.14,1922
"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",Douglas Adams,3.96,137072
"Aristotle and Dante Dive into the Waters of the World (Aristotle and Dante, #2)",Benjamin Alire Sáenz,4.13,106889
"The Lincoln Lawyer (The Lincoln Lawyer, #1; Harry Bosch Universe, #16)",Michael    Connelly,4.22,250627
Someone Like You,Sarah Dessen,3.92,105565
"The Book of Three (The Chronicles of Prydain, #1)",Lloyd Alexander,3.98,82214
"Stone of Tears (Sword of Truth, #2)",Terry Goodkind,4.11,115712
"Rosemary’s Baby (Rosemary's Baby, #1)",Ira Levin,4.05,153831
Secrets of a Charmed Life,Susan Meissner,4.24,67319
"The Book of the Dead (Pendergast, #7; Diogenes, #3)",Douglas Preston,4.17,39134
The Guardian of Secrets and Her Deathly Pact,Jana Petken,4.23,1515
Wide Sargasso Sea,Jean Rhys,3.59,103471
Stormbreaker (Alex Rider #1),Anthony Horowitz,3.98,107195
Financial Feminist: Overcome the Patriarchy's Bullsh*t to Master Your Money and Build a Life You Love,Tori Dunlap,4.09,15960
"The Ersatz Elevator (A Series of Unfortunate Events, #6)",Lemony Snicket,4.06,157001
The Sneetches and Other Stories,Dr. Seuss,4.31,65802
"Firestarters: How Innovators, Instigators, and Initiators Can Inspire You to Ignite Your Own Life",Raoul Davis Jr.,4.29,4869
"Reckless (Thoughtless, #3)",S.C. Stephens,4.4,78236
"Legend (The Drenai Saga, #1)",David Gemmell,4.26,35039
The Tao of Pooh,Benjamin Hoff,4.01,128210
Battle Cry,Leon Uris,4.17,10236
"Leviathan Wakes (The Expanse, #1)",James S.A. Corey,4.31,305188
"Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)",Laini Taylor,4.12,114294
"Quicksilver (The Baroque Cycle, #1)",Neal Stephenson,3.93,46140
"Shadow's Edge (Night Angel, #2)",Brent Weeks,4.25,107980
"One of Us Is Next (One of Us Is Lying, #2)",Karen M. McManus,3.9,274519
The Fire Next Time,James Baldwin,4.55,115400
The Fall of the House of Usher and Other Tales,Edgar Allan Poe,4.17,74616
Sadie,Courtney Summers,4.03,127972
We the Living,Ayn Rand,3.96,30455
Chess Story,Stefan Zweig,4.27,159580
"Serpent & Dove (Serpent & Dove, #1)",Shelby Mahurin,3.97,336224
"Rage and Ruin (The Harbinger, #2)",Jennifer L. Armentrout,4.12,45253
"Pillow Thoughts (Pillow Thoughts, #1)",Courtney Peppernell,3.81,54000
The Executioner's Song,Norman Mailer,4.05,22809
Betting on You,Lynn Painter,4.12,142670
Lethal Impulse,Steve  Rush,4.46,309
The Outsider,Stephen        King,4.01,361385
"The Tea Rose (The Tea Rose, #1)",Jennifer Donnelly,4.22,40123
Lips of a Mastodon,Ted Bernal Guevara,3.57,2875
Anxious People,Fredrik Backman,4.17,756206
"Lies, Inc.",Philip K. Dick,3.2,3506
The Steps: 12 Secrets To Raising Happy and Successful Kids,Andrew    Watson,4.52,84
"Flashback (Keeper of the Lost Cities, #7)",Shannon Messenger,4.33,42176
Dead Fall (Scot Harvath #22),Brad Thor,4.39,15404
The Confidence Code: The Science and Art of Self-Assurance – What Women Should Know,Katty Kay,3.72,16269
"Co-Intelligence: The Definitive, Bestselling Guide to Living and Working with AI",Ethan Mollick,3.96,11691
She Thinks Like a Boss: Leadership—9 Essential Skills for New Female Leaders in Business and the Workplace,Jemma Roedel,3.81,951
"The Earthsea Trilogy (Earthsea Cycle, #1-3)",Ursula K. Le Guin,4.28,21579
"Brave, Not Perfect: Fear Less, Fail More, and Live Bolder",Reshma Saujani,3.87,9372
"War Storm (Red Queen, #4)",Victoria Aveyard,3.8,197167
"Half Bad (The Half Bad Trilogy, #1)",Sally Green,3.78,56601
Last Vote (Emma Last FBI Mystery #10),Mary Stone,4.6,2397
"White Hot Kiss (The Dark Elements, #1)",Jennifer L. Armentrout,4.17,88990
The Gulag Archipelago 1918–1956,Aleksandr Solzhenitsyn,4.33,33455
"The Constant Princess (The Plantagenet and Tudor Novels, #6)",Philippa Gregory,3.93,166102
"The Poetry Pharmacy Returns: More Prescriptions for Courage, Healing and Hope",William Sieghart,4.37,995
"My Side of the Mountain (Mountain, #1)",Jean Craighead George,4.1,83348
"Beautiful Chaos (Caster Chronicles, #3)",Kami Garcia,3.92,105646
Gilded Tower (Double-Blind #2),J. McCoy,4.32,894
Consequences of Capitalism: Manufacturing Discontent and Resistance,Noam Chomsky,4.34,1610
"Steelheart (The Reckoners, #1)",Brandon Sanderson,4.14,192403
